dirig_id,entity_id,nome,cargo,email,telefone,inicio,fim,fonte,confianca,criado_em,alterado_em,notas
a93236c9-602,cejure-centro-juridico-do-estado,Joaquim Cardoso da Costa,Diretor-Geral,joaquim.costa@cejure.gov.pt,936237058,,,INA:Secretaria-Geral Governo,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
892b77ff-581,cejure-centro-juridico-do-estado,Virgínia Maria Barbosa da Silva,Subdiretora-Geral,virginia.silva@cejure.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d95b86bb-e83,espap-i-p-entidade-de-servicos-partilhados-da-administracao-,César Pestana,Presidente,cesar.pestana@espap.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
728555f9-85a,espap-i-p-entidade-de-servicos-partilhados-da-administracao-,Eugénio Antunes,Vogal,eugenio.antunes@espap.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a8beb4c2-499,espap-i-p-entidade-de-servicos-partilhados-da-administracao-,Filipe Pontes,Vogal,filipe.pontes@espap.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
395ac138-d0d,espap-i-p-entidade-de-servicos-partilhados-da-administracao-,Sara Carrasqueiro,Vogal,sara.carrasqueiro@espap.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
dc6c1795-59b,espap-i-p-entidade-de-servicos-partilhados-da-administracao-,Teresa Girbal,Vice-Presidente,teresa.girbal@espap.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7101e6c7-81a,espap-i-p-entidade-de-servicos-partilhados-da-administracao-,Tiago Joanaz de Melo,Vogal,tiago.melo@espap.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
96daa02f-37f,igf-inspecao-geral-de-financas,Ana Paula Barata Salgueiro (CALA),Subinspetora-Geral,anapaulasalgueiro@igf.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
aa3a3935-690,igf-inspecao-geral-de-financas,José António Viegas Ribeiro (CFC),Subinspetor-Geral,viegasribeiro@igf.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0eb7868b-c4f,igf-inspecao-geral-de-financas,Paulo Jorge Ramos Silva,Subinspetor-Geral,autoridadeauditoria@igf.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
214eee19-0f1,sg-gov-secretaria-geral-do-governo,António Vicente,Secretário-Geral,secretariado@sggoverno.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3a831f1c-a56,sg-gov-secretaria-geral-do-governo,Filipe Lourenço Pereira,Secretário-Geral Adjunto,filipe.pereira@sggoverno.gov.pt,967354498,,,INA:Secretaria-Geral Governo,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
40d06b30-a46,sg-gov-secretaria-geral-do-governo,Fátima Costa Ferreira,Secretária-Geral Adjunto,fatima.costaferreira@sggoverno.gov.pt,967077199,,,INA:Secretaria-Geral Governo,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ba5c1df1-20a,sg-gov-secretaria-geral-do-governo,João Manuel Domingos da Silva Rolo,Secretário-Geral Adjunto,joao.rolo@sggoverno.gov.pt,969099450,,,INA:Secretaria-Geral Governo,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e185a662-698,sg-gov-secretaria-geral-do-governo,Mafalda Lopes dos Santos,Secretária-Geral Adjunto,mafalda.santos@sggoverno.gov.pt,913130123  916 187 375,,,INA:Secretaria-Geral Governo,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1be9ef75-869,sg-gov-secretaria-geral-do-governo,Joaquim Maria Reis Catarino Biancard Cruz,Secretário-Geral Adjunto,joaquim.cruz@sggoverno.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0b02951a-0e5,sgp-secretaria-geral-da-presidencia,Dr.ª Teresa Augusta Carvalho Madruga,Secretário-Geral,secretariageral@azores.gov.pt,,,,INA:Secretarias-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9940ba39-595,secretaria-geral-da-presidencia-da-republica,Dr.ª Ana Cristina Martins Batista,Secretário-Geral,sg@presidencia.pt,,,,INA:Secretarias-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6c80818f-c60,sggov-secretaria-geral-do-governo,António Vicente,Secretário-Geral,secretariado@sggoverno.gov.pt,,,,INA:Secretarias-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
bdfd4f3e-39a,sgmai-secretaria-geral-do-ministerio-da-administracao-intern,António Pombeiro,Secretário-Geral Adjunto,sec.geral.mai@sg.mai.gov.pt,2134090000,,,INA:Secretarias-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
185e38b5-506,sgmai-secretaria-geral-do-ministerio-da-administracao-intern,Ricardo Alberto Gasiba Carrilho,Secretário-Geral,dirp@sg.mai.gov.pt,,,,INA:Secretarias-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e83fae12-8fc,sgmai-secretaria-geral-do-ministerio-da-administracao-intern,Ricardo Carrilho,Secretário-Geral,gab.sec.geral@sg.mai.gov.pt,2134090000,,,INA:Secretarias-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f999c461-d1e,sg-dn-secretaria-geral-do-ministerio-da-defesa-nacional,Tenente-General Fernando  Serafino,Secretário-Geral,fernando.serafino@defesa.pt,2130385000,,,INA:Secretarias-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
355b4800-4e3,sgmdn-secretaria-geral-do-ministerio-da-defesa-nacional,Tenente-General Fernando Celso Vicente de Campos Serafino,Secretário-Geral,secretaria.geral@defesa.pt,,,,INA:Secretarias-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
194e4651-8db,sgmj-secretaria-geral-do-ministerio-da-justica,Helena de Almeida Esteves,Secretário-Geral,recursoshumanos@sg.mj.pt,,,,INA:Secretarias-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e8154e02-125,sgmf-secretaria-geral-do-ministerio-das-financas,Paula Cristina Lopes Rebelo Monteiro Leal,Secretário-Geral,relacoes.publicas@sgmf.gov.pt,,,,INA:Secretarias-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c6501f1d-ec2,sgmtsss-secretaria-geral-do-ministerio-do-trabalho-solidarie,Dr.ª Maria João Paula Lourenço,Secretário-Geral,secretaria.geral@sg.mtsss.pt,,,,INA:Secretarias-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
643be214-b7e,sg-mne-secretaria-geral-do-ministerio-dos-negocios-estrangei,Embaixador Francisco Ribeiro Telles,Secretário-Geral,secgeral@mne.pt,2139460000,,,INA:Secretarias-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
538b176b-786,at-autoridade-tributaria-e-aduaneira,Helena Maria José Alves Borges,Diretor-Geral,dsgrh@at.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e7f33420-54e,at-autoridade-tributaria-e-aduaneira,Helena Maria José Alves Borges,Diretor-Geral,at@at.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
859ce65c-92a,bnp-biblioteca-nacional-de-portugal,Diogo Sassetti Ramada Curto,Diretor-Geral,bn@bnportugal.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
56ccc33c-ab1,cig-comissao-para-a-cidadania-e-a-igualdade-de-genero,Carla Carina Pardal Cardoso Freire Quaresma,Presidente,carla.quaresma@cig.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
89d00892-17a,dgadr-direcao-geral-de-agricultura-e-desenvolvimento-rural,Rogério Lima Ferreira,Diretor-Geral,direcao@dgadr.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
fed958cd-df8,dgae-direcao-geral-da-administracao-escolar,Luís Fernandes,Diretor-Geral,geral@dgae.medu.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1dcc6005-8e8,dgaj-direcao-geral-da-administracao-da-justica,Filipa Lemos Caldas,Diretora-Geral,correio.geral@dgaj.mj.pt,217906200,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a7e3db35-bf5,dgaep-direcao-geral-da-administracao-e-do-emprego-publico,Bruno Miguel de Jesus Marques Santos,Diretor-Geral,geral@dgaep.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
62f1ac60-941,dge-direcao-geral-da-economia,Maria Helena do Carmo Sanches,Diretora Geral,helena.sanches@dge.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
586b7cd0-967,dge-direcao-geral-da-economia,Maria Helena do Carmo Sanches,Diretor-Geral,dge@dgeconomia.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ed8ea7d0-ea2,dge-direcao-geral-da-economia,Marta Lima Basto,Sub Diretora,marta.basto@dge.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
72fcfa9a-573,dge-direcao-geral-da-educacao,David Carlos da Rocha Sousa,Diretor-Geral,dge@dge.mec.pt,213 934 500,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2cbf92ac-dd4,dgeg-direcao-geral-da-energia-e-geologia,Paulo Jorge da Silva Carmona,Diretor-Geral,energia@dgeg.pt,217 922 700,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e1efd3c3-944,dgpj-direcao-geral-da-politica-de-justica,Susana Videira,Diretor-Geral,correio@dgpj.mj.pt,217924000,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f9a08f28-dd8,dgpm-direcao-geral-da-politica-do-mar,Marisa Lameiras da Silva,Diretora-Geral,geral@dgpm.mm.gov.pt,218291000,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
36d3cdec-089,dgs-direcao-geral-da-saude,Rita Manuel Sá Machado Duarte,Diretor-Geral,geral@dgs.min-saude.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
77bfe963-fd7,dgs-direcao-geral-da-saude,Rita Sá Machado,Diretora Geral,secretariado.direcao@dgs.min-saude.pt,21 843 05 00,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
bddf11d3-189,dgss-direcao-geral-da-seguranca-social,João Gonçalves,Diretor-Geral,dgss@seg-social.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
97f8d7f3-287,dgartes-direcao-geral-das-artes,Américo Rodrigues,Diretor-Geral,geral@dgartes.pt,211507010,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
532d6ae5-fb1,dgal-direcao-geral-das-autarquias-locais,Andra Gaspar Nikolic,Diretor-Geral,apoio@dgal.gov.pt,213133000,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8b029d2b-0d1,dgav-direcao-geral-de-alimentacao-e-veterinaria,Susana Isabel Ferreira Guedes Pombo,Diretor-Geral,dirgeral@dgav.pt,213239500,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
83155db4-6cf,dgapdn-direcao-geral-de-armamento-e-patrimonio-da-defesa-nac,António José de Morais Baptista,Diretor-Geral,dgapdn@defesa.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a17a792e-857,dgdei-direcao-geral-de-direito-europeu-e-internacional,Patrícia Laidley Melo Galvão Teles,Diretor-Geral,dgdei@mne.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0c385e76-4a0,dgeec-direcao-geral-de-estatisticas-da-educacao-e-ciencia,Nuno Neto Rodrigues,Diretor-Geral,dgeec@dgeec.mec.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
173a3d52-ffb,dgepa-direcao-geral-de-estudos-planeamento-e-avaliacao,Maria Margarida Caetano Rodrigues Jorge Rodrigues,Diretor-Geral,direcao.dgepa@dgepa.meci.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
81350bda-b70,dgpe-direcao-geral-de-politica-externa,Helena Maria Rodrigues Fernandes Malcata,Diretora-Geral,dgpe@mne.pt,213946000,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
483d2034-bdc,dgpdn-direcao-geral-de-politica-de-defesa-nacional,Nuno Correia Barrento de Lemos Pires,Diretor-Geral,dgpdn@defesa.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ee468417-200,dgrhdn-direcao-geral-de-recursos-humanos-da-defesa-nacional,Rui Pedro Matos Tendeiro,Diretor-Geral,dgrhdn@defesa.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d1a8b3ea-643,dgrnssm-direcao-geral-de-recursos-naturais-seguranca-e-servi,Vice-Almirante António Coelho Cândido,Diretor-Geral,dgrm@dgrm.mm.gov.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6cd964a0-0fe,dgrsp-direcao-geral-de-reinsercao-e-servicos-prisionais,Orlando Manuel de Figueiredo Carvalho,Diretor-Geral,dsrh@dgrsp.mj.pt,218812200,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2b06956c-9e2,dgrsp-direcao-geral-de-reinsercao-e-servicos-prisionais,Orlando Manuel de Figueiredo Carvalho,Diretor-Geral,correio.dgrsp@dgrsp.mj.pt,,,,INA:Direções-Gerais,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
