dirig_id,entity_id,nome,cargo,email,telefone,inicio,fim,fonte,confianca,criado_em,alterado_em,notas
a7a7bf79-4ce,cejure-centro-juridico-do-estado,Joaquim Cardoso da Costa,Diretor-Geral,joaquim.costa@cejure.gov.pt,936237058,,,INA:Secretaria-Geral Governo,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
91b1cc73-d30,cejure-centro-juridico-do-estado,Virgínia Maria Barbosa da Silva,Subdiretora-Geral,virginia.silva@cejure.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6f157fd3-5c6,espap-i-p-entidade-de-servicos-partilhados-da-administracao-,César Pestana,Presidente,cesar.pestana@espap.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
15ec422e-868,espap-i-p-entidade-de-servicos-partilhados-da-administracao-,Eugénio Antunes,Vogal,eugenio.antunes@espap.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
026a7f49-0a5,espap-i-p-entidade-de-servicos-partilhados-da-administracao-,Filipe Pontes,Vogal,filipe.pontes@espap.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8a0d84d9-4c5,espap-i-p-entidade-de-servicos-partilhados-da-administracao-,Sara Carrasqueiro,Vogal,sara.carrasqueiro@espap.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b8d771b8-306,espap-i-p-entidade-de-servicos-partilhados-da-administracao-,Teresa Girbal,Vice-Presidente,teresa.girbal@espap.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
cc0a7c3e-c3a,espap-i-p-entidade-de-servicos-partilhados-da-administracao-,Tiago Joanaz de Melo,Vogal,tiago.melo@espap.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9ebc7e3e-d1e,igf-inspecao-geral-de-financas,Ana Paula Barata Salgueiro (CALA),Subinspetora-Geral,anapaulasalgueiro@igf.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8fcee2ce-7e5,igf-inspecao-geral-de-financas,José António Viegas Ribeiro (CFC),Subinspetor-Geral,viegasribeiro@igf.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8b4e8f6e-bc0,igf-inspecao-geral-de-financas,Paulo Jorge Ramos Silva,Subinspetor-Geral,autoridadeauditoria@igf.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2a2d5ff9-7f6,sg-gov-secretaria-geral-do-governo,António Vicente,Secretário-Geral,secretariado@sggoverno.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0f79aae1-753,sg-gov-secretaria-geral-do-governo,Filipe Lourenço Pereira,Secretário-Geral Adjunto,filipe.pereira@sggoverno.gov.pt,967354498,,,INA:Secretaria-Geral Governo,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e5de9076-811,sg-gov-secretaria-geral-do-governo,Fátima Costa Ferreira,Secretária-Geral Adjunto,fatima.costaferreira@sggoverno.gov.pt,967077199,,,INA:Secretaria-Geral Governo,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
3507226a-784,sg-gov-secretaria-geral-do-governo,João Manuel Domingos da Silva Rolo,Secretário-Geral Adjunto,joao.rolo@sggoverno.gov.pt,969099450,,,INA:Secretaria-Geral Governo,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
aeafdf7a-0ca,sg-gov-secretaria-geral-do-governo,Mafalda Lopes dos Santos,Secretária-Geral Adjunto,mafalda.santos@sggoverno.gov.pt,913130123  916 187 375,,,INA:Secretaria-Geral Governo,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0ea6b6eb-096,sg-gov-secretaria-geral-do-governo,Joaquim Maria Reis Catarino Biancard Cruz,Secretário-Geral Adjunto,joaquim.cruz@sggoverno.gov.pt,,,,INA:Secretaria-Geral Governo,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
